timestamp,delta,ema_spread,ema_mean,atr_spread,pv_ratio
2024-06-20 15:20:00-04:00,2.3134759976865293,8.908443244911076,1.2917968098501518,0.28693925319885366,1.0
2024-06-20 15:30:00-04:00,6.200000000000003,5.0225994998006875,6.477562770358298,0.2863813068638606,1.0
2024-06-20 15:40:00-04:00,7.619047619047627,5.9401805020363625,6.294923371463962,0.23258489655449083,2.0
2024-06-20 15:50:00-04:00,9.530525891597817,4.6673374743973515,9.034825722625795,0.21758154738662452,2.0
2024-06-20 16:00:00-04:00,9.171005206247509,4.590692033086411,8.930796198661005,0.2059571193873031,2.0
2024-06-21 08:00:00-04:00,7.576953433307031,5.103151450351896,7.5862262638503895,0.22899362959422434,2.0
2024-06-21 09:30:00-04:00,7.1595330739299605,6.307702711234357,6.451679630367859,0.23213914446886558,2.0
2024-06-21 09:40:00-04:00,8.928220255653882,5.17113103985808,8.608950044492495,0.2512727876023854,2.0
2024-06-21 09:50:00-04:00,9.97898493259318,4.096439721324373,10.315288578616721,0.2501642539886225,2.0
2024-06-21 10:00:00-04:00,5.681597828194686,5.2195822536866,7.462420302627954,0.2867253270255254,1.0
2024-06-21 10:10:00-04:00,2.4596464258262896,6.85864363641948,5.728446789772318,0.275062515908465,1.0
2024-06-21 10:20:00-04:00,0.49486105824133614,8.420118777514695,3.758536314267674,0.26790341793658606,1.0
2024-06-21 10:30:00-04:00,2.4799694772987357,8.38405105804043,3.9498420309490654,0.2671058530561281,2.0
2024-06-21 10:40:00-04:00,3.4006995724834823,8.43015351255154,6.09034059866508,0.26241318785056245,1.0
2024-06-21 10:50:00-04:00,1.7944210928544126,8.404861720983114,3.579497102210888,0.26663363564617,1.0
2024-06-21 11:00:00-04:00,4.781863212040385,8.56857702760923,3.813803402236006,0.28234058543576473,1.0
2024-06-21 11:10:00-04:00,6.228505922812377,8.883736341420482,4.9960261970961115,0.2784870288957059,1.0
2024-06-21 11:20:00-04:00,5.904834702847322,8.891997798572152,5.587182229334087,0.26824894957365303,1.0
2024-06-21 11:30:00-04:00,5.425772418990209,8.857013085038332,4.370156431399257,0.26730374300842796,1.5
2024-06-21 11:40:00-04:00,6.9530808366308605,9.340480562470614,5.362188306204093,0.26854647049587027,1.5
2024-06-21 11:50:00-04:00,8.512241054613929,10.0585445597115,6.48675780707536,0.26706939069718993,1.5
2024-06-21 12:00:00-04:00,5.641592920353973,10.568144534946665,4.371131459752561,0.2628897837397579,1.0
2024-06-21 12:10:00-04:00,4.359823399558494,10.629675650379873,4.457685190856936,0.2628862551711188,1.0
2024-06-21 12:20:00-04:00,2.8613352898018984,10.750605710346441,4.056719942576149,0.2646886184497587,1.5
2024-06-21 12:30:00-04:00,2.696258253851795,10.765268143264697,4.02248378076803,0.26602683184813847,1.5
2024-06-21 12:40:00-04:00,1.8881626724763967,11.255225179097456,2.6096209463058155,0.2552651078059001,3.0
2024-06-21 12:50:00-04:00,2.8163928506950753,11.704014899348696,2.228834396026047,0.25615758287264867,3.0
2024-06-21 13:00:00-04:00,2.4635230578980294,11.849615968028802,2.301864238201329,0.24283558201947456,1.0
2024-06-21 13:10:00-04:00,5.284403669724775,10.149848617096746,5.310879401463305,0.24252171666189337,1.0
2024-06-21 13:20:00-04:00,7.351837959489875,8.207573472225464,8.705415849193047,0.2182685704404221,2.0
2024-06-21 13:30:00-04:00,8.371212121212125,7.554212238458823,10.332333177205257,0.23883095866279525,3.0
2024-06-21 13:40:00-04:00,6.589724497393893,7.647960457582898,8.21039808795654,0.24727371468412185,3.0
2024-06-21 13:50:00-04:00,7.348242811501591,7.429654917232109,9.662243974340024,0.2640965782276993,3.0
2024-06-21 14:00:00-04:00,7.306416012252424,7.205946373120014,9.622351791955273,0.2808037941620265,1.5
2024-06-21 14:10:00-04:00,4.5090909090909035,5.178343609432079,5.436200176154982,0.2828867957979701,0.6666666666666666
2024-06-21 14:20:00-04:00,2.1672661870503562,5.128774686373934,3.76102323674427,0.26402793367967375,0.6666666666666666
2024-06-21 14:30:00-04:00,0.7484662576687109,6.206859407449465,3.654669308976784,0.27579389310440594,1.0
2024-06-21 14:40:00-04:00,-0.12794853466762626,6.146544797767488,1.8189268686908115,0.27581468468787873,1.3333333333333333
2024-06-21 14:50:00-04:00,-0.5373502466525718,5.475202094765759,-0.34216269686344514,0.2732292237490832,1.0
2024-06-21 15:00:00-04:00,-2.6379729260673312,5.489601292148422,-2.81799979291169,0.27726638013403637,0.75
2024-06-21 15:10:00-04:00,-0.5584642233856899,5.435585194565409,-1.7849692120175142,0.2789543789809222,0.75
2024-06-21 15:20:00-04:00,-0.33491979552264717,5.13212123131157,-0.3511731114555053,0.2812720314645785,0.6
2024-06-21 15:30:00-04:00,2.0328102710413702,5.35512806379859,1.626740682875439,0.27649853425898785,0.6
2024-06-21 15:40:00-04:00,2.339703518485435,5.470601603499634,2.1472636976944544,0.2765989163030113,0.75
2024-06-21 15:50:00-04:00,1.817533856022814,5.3198562043458475,1.9711684753577796,0.2772325271415016,0.75
2024-06-21 16:00:00-04:00,0.5794556628621568,4.673241889735783,0.023059772313133994,0.23578270638785007,0.75
2024-06-24 09:30:00-04:00,2.040816326530606,5.158598386642808,0.8055018639557411,0.2033703285297928,0.5
2024-06-24 09:40:00-04:00,1.42906936214709,5.695854561789147,-0.08560726096761516,0.20308972867857433,0.5
2024-06-24 09:50:00-04:00,-3.0398322851153075,6.830150872167488,-0.607800738957418,0.41760599218704536,0.5
2024-06-24 10:00:00-04:00,-5.976931142957011,9.463413489450051,-2.0915440856792404,0.4402742893864428,1.0
2024-06-24 10:10:00-04:00,-7.038071952497383,11.26100834272869,-3.7237151366539605,0.4355642086934337,1.5
2024-06-24 10:20:00-04:00,-4.866946778711474,11.519102537832039,-4.082042110930495,0.43121154095482167,1.5
2024-06-24 10:30:00-04:00,-5.897992024067725,11.757240976054748,-5.062738532782293,0.4178068444111972,0.6666666666666666
2024-06-24 10:40:00-04:00,-7.4112734864300585,11.888129409412896,-6.829028521096437,0.40173767465454674,0.3333333333333333
2024-06-24 10:50:00-04:00,-6.170231493706544,12.310195909994613,-5.843172041909958,0.39055623798156913,1.0
2024-06-24 11:00:00-04:00,-4.428779184307993,13.291697489159946,-3.9211272870141953,0.3882780152565673,1.0
2024-06-24 11:10:00-04:00,-4.595586919647006,13.234083794164437,-4.549952227072697,0.3888866040580334,1.0
2024-06-24 11:20:00-04:00,-6.385616862988215,12.411560865365457,-6.640575022358486,0.38740571810577706,1.0
2024-06-24 11:30:00-04:00,-7.165775401069524,13.103472437135006,-6.609171328953236,0.3852932627438347,1.0
2024-06-24 11:40:00-04:00,-9.16075816075816,11.574151765945858,-9.757902608902656,0.38405339732906946,1.5
2024-06-24 11:50:00-04:00,-9.692253272019803,12.375688244951867,-9.67930465128005,0.384798100033607,1.5
2024-06-24 12:00:00-04:00,-10.346032855644882,10.832337279693343,-12.183743152300945,0.3839019815964543,1.5
2024-06-24 12:10:00-04:00,-10.453752181500864,10.279407141226546,-13.002990090251291,0.380849099692834,1.0
2024-06-24 12:20:00-04:00,-9.83514175708785,10.150245535311551,-12.990821080358177,0.3850110830940627,1.0
2024-06-24 12:30:00-04:00,-9.567039106145259,9.735000391928377,-13.545640631218177,0.39167818083486006,1.0
2024-06-24 12:40:00-04:00,-10.413793103448274,9.239789368077334,-15.488747350764793,0.39414653620195633,0.6666666666666666
2024-06-24 12:50:00-04:00,-10.601374570446739,9.31907951906544,-16.045875222624066,0.3984159850352129,0.6666666666666666
2024-06-24 13:00:00-04:00,-6.702702702702701,5.607558021718174,-9.223353979308452,0.4109510436651472,1.0
2024-06-24 13:10:00-04:00,-4.200743494423788,5.487247409186621,-5.048279769410208,0.24291958226410718,1.5
2024-06-24 13:20:00-04:00,-2.686455006575239,6.122509286876272,-3.614455912001727,0.2022290058715349,1.5
2024-06-24 13:30:00-04:00,-4.895104895104901,5.101837462659159,-6.567173455462843,0.18986189516815088,1.0
2024-06-24 13:40:00-04:00,-4.5167286245353155,4.865477539073579,-5.398822605767954,0.1790897519034575,1.0
2024-06-24 13:50:00-04:00,-4.208944006012781,4.89877751993487,-4.26776796362748,0.1718584634915725,1.5
2024-06-24 14:00:00-04:00,-3.958724202626641,4.756693310847563,-4.669823787556724,0.17007863475463325,3.0
2024-06-24 14:10:00-04:00,-3.8641730070087412,4.67435831424063,-4.937912087473538,0.17207889072044522,3.0
2024-06-24 14:20:00-04:00,-4.238559639909973,4.499119252755657,-5.033016367478347,0.1553911867547599,1.0
2024-06-24 14:30:00-04:00,-2.6679280983916818,3.931124132168688,-3.802953617951325,0.15454602405960374,1.0
2024-06-24 14:40:00-04:00,-1.20967741935483,3.0250532890422948,-1.791666933785803,0.1459891844407805,1.0
2024-06-24 14:50:00-04:00,-0.5799823030050052,2.8285068726985876,-0.9361897537113882,0.13561303257896443,3.0
2024-06-24 15:00:00-04:00,0.6267136701919316,3.005435803442678,0.8614449768261502,0.1219275932674799,3.0
2024-06-24 15:10:00-04:00,0.13645224171540016,2.7086981161606425,0.23297866784732355,0.10504462009320788,3.0
2024-06-24 15:20:00-04:00,0.7600857532644719,2.7611498200560822,0.356166248681874,0.0986762681435453,3.0
2024-06-24 15:30:00-04:00,-0.4274051731165746,2.5172133992901315,-0.2565373893540039,0.08536443916341417,1.5
2024-06-24 15:40:00-04:00,-1.0424710424710408,2.254780222533929,-1.0574012240272168,0.08195270202025715,1.5
2024-06-24 15:50:00-04:00,-1.9630484988452717,2.271387601098718,-1.6900732485491732,0.08195270202025715,2.0
2024-06-24 16:00:00-04:00,-2.6715356525081693,2.4433931228870964,-2.19524769901239,0.07587072107070993,2.0
2024-06-24 19:50:00-04:00,-2.2402471996910074,2.4958596387478083,-1.8247473724715604,0.08511474901566693,2.0
2024-06-25 09:20:00-04:00,-2.0178502134264633,2.730930055726854,-1.4852500059113194,0.08936621565222505,2.0
2024-06-25 09:30:00-04:00,0.2702702702702714,3.589725536806159,-1.6956627412573173,0.14924210099876728,1.5
2024-06-25 09:40:00-04:00,-2.5348297213622333,3.752272731038506,-1.7614882967771002,0.22191583154311814,1.5
2024-06-25 09:50:00-04:00,-4.496788008565302,5.334853666386464,-1.8937593574164326,0.2510602737444366,2.0
2024-06-25 10:00:00-04:00,-4.6292663789721455,6.897087727612466,-1.8574603217717403,0.2733188099425667,4.0
2024-06-25 10:10:00-04:00,-5.209220550888836,7.313781486482557,-3.2377916066889876,0.27311020192357643,4.0
2024-06-25 10:20:00-04:00,-7.875243664717348,8.58569375342753,-4.813727431794393,0.30783518569622825,4.0
2024-06-25 10:30:00-04:00,-9.048178613396013,10.32086566834237,-5.643697805644359,0.3111324670923096,3.0
2024-06-25 10:40:00-04:00,-8.631415241057539,9.896866655357108,-7.542083068926858,0.3163535282592955,3.0
2024-06-25 10:50:00-04:00,-6.005830903790094,9.80804452754004,-7.670319669922839,0.3433627161502905,3.0
2024-06-25 11:00:00-04:00,-4.003109211037704,10.28956927707218,-7.282417558776016,0.34101835152810617,1.5
2024-06-25 11:10:00-04:00,-2.407162319968864,11.288670284884496,-6.381667716419327,0.3377826510767252,3.0
2024-06-25 11:20:00-04:00,0.14210628771656686,13.058861399657566,-5.165380733398706,0.33611699917079263,2.0
2024-06-25 11:30:00-04:00,-1.7214700193423607,13.595819028950354,-5.346890482845945,0.3323169464849069,1.0
2024-06-25 11:40:00-04:00,-6.900584795321636,13.854083890491278,-5.226287193642867,0.38947029516484255,1.0
2024-06-25 11:50:00-04:00,-5.520873975809595,13.814294290034178,-5.545898015327279,0.3816298430830315,2.0
2024-06-25 12:00:00-04:00,-4.927365528072238,13.780408742169161,-5.064732829400638,0.3739012442090196,2.0
2024-06-25 12:10:00-04:00,-4.304897314375987,13.76012572394009,-4.5552685502680825,0.3653954986327183,1.0
2024-06-25 12:20:00-04:00,-3.9510075069142636,13.72616476424762,-4.641864639430998,0.3634627094460931,1.0
2024-06-25 12:30:00-04:00,-3.8811881188118824,13.679793963489677,-4.483021907244572,0.3330785968569742,0.5
2024-06-25 12:40:00-04:00,-8.04774740084713,14.399883196200529,-8.69992365015258,0.30890629493850047,0.5
2024-06-25 12:50:00-04:00,-5.102640460591622,12.674243346442575,-5.0421615620911755,0.314998219042585,1.0
2024-06-25 13:00:00-04:00,-1.956787607011824,11.75359743287413,-1.8264603412942386,0.32740923065147376,1.0
2024-06-25 13:10:00-04:00,3.1879884821061384,12.254408881014061,0.1736935676722887,0.33720695546769186,0.6666666666666666
2024-06-25 13:20:00-04:00,1.5592477031700145,12.265263181660245,0.7075189293228313,0.3374847327540991,0.6666666666666666
2024-06-25 13:30:00-04:00,2.2005924672027066,12.154936800750122,3.736642716180373,0.32638460215873577,1.0
2024-06-25 13:40:00-04:00,2.3901808785529703,13.172162923761693,5.314907249340673,0.32307920097905346,2.0
2024-06-25 13:50:00-04:00,3.404255319148939,12.426463221240846,3.935000913415503,0.32307920097905346,2.0
2024-06-25 14:00:00-04:00,0.7030603804797424,10.597045919952361,0.518673250095928,0.3300641071702674,1.3333333333333333
2024-06-25 14:10:00-04:00,-2.0242914979757085,9.585152856369998,-2.2438752243128155,0.3259215624074384,1.0
2024-06-25 14:20:00-04:00,-4.274158809170537,9.230997739178315,-4.4261996085002275,0.33176159207130174,1.25
2024-06-25 14:30:00-04:00,-6.887234414789183,9.72283035176191,-8.05344942817565,0.3415877492256613,1.0
2024-06-25 14:40:00-04:00,-6.081480023617405,8.690258898493232,-6.734839607773809,0.33741541380571943,1.0
2024-06-25 14:50:00-04:00,1.5075376884422087,6.24335514185822,1.256111609676114,0.3282832913329912,1.3333333333333333
2024-06-25 15:00:00-04:00,0.9704728474086287,6.031823123006825,-0.1581125932057866,0.21520511604904863,1.0
2024-06-25 15:10:00-04:00,1.589923601073721,6.2859033131530415,0.23905620364501756,0.1978864104666327,1.0
2024-06-25 15:20:00-04:00,2.930251754023941,6.881543461810583,0.8118506801012078,0.19964669346254288,1.0
2024-06-25 15:30:00-04:00,0.9461127108185949,6.970380732691608,0.5474486443023172,0.19966299659808415,0.75
2024-06-25 15:40:00-04:00,1.4009064688916353,6.949961151322483,0.9417156363385258,0.1965161390854524,1.0
2024-06-25 15:50:00-04:00,3.3082077051926415,6.686131459778716,3.1688069834914656,0.2065773673724365,1.3333333333333333
2024-06-25 16:00:00-04:00,4.602948129490087,6.782695527592097,3.5615865138376024,0.2065773673724365,1.3333333333333333
2024-06-26 09:30:00-04:00,3.783783783783784,6.731073739851475,3.1527516503359183,0.22287538003627969,1.0
2024-06-26 09:40:00-04:00,-3.468208092485553,8.331402025042552,-2.6115069706254297,0.4040656516159099,0.6666666666666666
2024-06-26 09:50:00-04:00,-2.9634740259740258,7.380625940230256,-0.9615011375115644,0.42057708258384363,0.6666666666666666
2024-06-26 10:00:00-04:00,-2.194616977225663,7.458382529428921,0.7695823721004863,0.42510183086557446,1.5
2024-06-26 10:10:00-04:00,3.049421661409049,7.56136450595282,2.902603122884485,0.43184027173189155,1.5
2024-06-26 10:20:00-04:00,2.098765432098757,7.494044527250791,0.6520644982683734,0.43205862696117897,1.0
2024-06-26 10:30:00-04:00,2.9568788501026644,7.9680062933323486,1.0119472101917286,0.43214943720771826,1.0
2024-06-26 10:40:00-04:00,4.752066115702489,8.330400627493592,2.5601012428911702,0.4302382256561935,1.0
2024-06-26 10:50:00-04:00,6.416666666666663,8.553903421436386,4.410533787701848,0.43064553047843507,1.0
2024-06-26 11:00:00-04:00,6.346555323590812,8.587725622783394,5.273719330004018,0.43021593611140285,2.0
2024-06-26 11:10:00-04:00,6.747694886839898,8.505749220199693,6.234530705854372,0.4272648926910751,2.0
2024-06-26 11:20:00-04:00,4.991749174917495,8.45516517062085,4.658653958947573,0.4326495607240772,3.0
2024-06-26 11:30:00-04:00,6.29856850715746,8.97507325105591,4.4009778250237535,0.4325118012080255,3.0
2024-06-26 11:40:00-04:00,4.268292682926818,9.158011738690163,3.973918761998017,0.4341329780511717,1.0
2024-06-26 11:50:00-04:00,4.069767441860453,10.031968465217764,2.790903755213692,0.4306253751048707,1.0
2024-06-26 12:00:00-04:00,7.989405052974734,9.478047759828788,5.844081532689607,0.43846308525528005,1.0
2024-06-26 12:10:00-04:00,6.785859406745233,9.640932678608442,6.084829927782625,0.43999377779691384,1.0
2024-06-26 12:20:00-04:00,5.3708958248885255,9.713676558206584,5.993773411111186,0.4396122194017908,1.5
2024-06-26 12:30:00-04:00,5.200000000000003,10.735971543477095,4.758350441592197,0.4303157561299424,1.5
2024-06-26 12:40:00-04:00,5.989583333333323,10.570780397591154,5.492262082924992,0.4378996076968468,1.0
2024-06-26 12:50:00-04:00,9.518893247986785,7.298238447489873,9.836684899809347,0.418964997407458,1.0
2024-06-26 13:00:00-04:00,10.603183631816242,5.998974556002836,11.759455129123532,0.2691599803579936,1.0
2024-06-26 13:10:00-04:00,12.150719729043171,5.2958296604853015,13.58816250726891,0.211402634301168,1.5
2024-06-26 13:20:00-04:00,8.795918367346943,3.6583478842060986,9.47401479772098,0.194836990165733,1.5
2024-06-26 13:30:00-04:00,9.73397823458284,3.931452031437366,8.75702844168695,0.17487584347638965,1.0
2024-06-26 13:40:00-04:00,7.738332668528127,4.043582781430352,7.926413108634351,0.17586867139700346,1.0
2024-06-26 13:50:00-04:00,6.646942800788949,4.492014533251941,6.91857747771799,0.1888189890651329,1.3333333333333333
2024-06-26 14:00:00-04:00,4.936178543461237,4.965374560514849,6.066955560044215,0.1882086999499277,1.0
2024-06-26 14:10:00-04:00,5.14330585001964,4.653007394691477,6.5122386983297185,0.1880236812492674,1.0
2024-06-26 14:20:00-04:00,6.046329014526905,4.388897687148707,6.8018795091596935,0.18759256774639024,1.5
2024-06-26 14:30:00-04:00,6.779174852652263,4.038043625882433,7.300401057300668,0.1844196670069306,1.0
2024-06-26 14:40:00-04:00,4.828780300115439,4.64588255048932,4.9000148719670555,0.17670957283514324,1.0
2024-06-26 14:50:00-04:00,5.945419103313849,3.7364694246809913,6.900209409418015,0.1744862982857781,1.0
2024-06-26 15:00:00-04:00,4.758235407435959,3.627859864015555,5.543056598756721,0.17455115213176386,0.6666666666666666
2024-06-26 15:10:00-04:00,2.846727998611354,4.728482449933545,2.959562329451824,0.17449000416250618,0.6666666666666666
2024-06-26 15:20:00-04:00,4.183028919330288,3.8781970773263006,4.402391890374977,0.12493589261360347,0.6666666666666666
2024-06-26 15:30:00-04:00,4.750913637237928,3.1605355757839133,5.983940517774715,0.13025791581158852,0.6666666666666666
2024-06-26 15:40:00-04:00,3.745247148288971,3.1287721473349848,4.5541476012878155,0.13222647397950443,0.6666666666666666
2024-06-26 15:50:00-04:00,2.664902664902672,3.33585989035275,3.748040415173962,0.12723891121160907,0.6666666666666666
2024-06-26 16:00:00-04:00,3.808446455505285,3.379508077832878,3.7593637800898345,0.12719747545905877,0.6666666666666666
2024-06-26 17:00:00-04:00,5.501985252410657,3.6348997779318264,4.7840205732348435,0.11867242784901164,0.6666666666666666
2024-06-26 17:10:00-04:00,4.794639486598728,3.5195283214798634,4.940105559697258,0.12423421375941886,0.5
2024-06-27 08:00:00-04:00,4.670793472144053,3.5134321728284603,4.538459546433531,0.13079271225472502,0.5
2024-06-27 09:20:00-04:00,6.152433425160687,7.045151327346567,2.915825227361438,0.3065537462965033,0.5
2024-06-27 09:30:00-04:00,5.146242132543491,6.510584714508404,4.621206610795453,0.3044083293002481,0.5
2024-06-27 09:40:00-04:00,6.6395413353060775,7.090804591666763,5.3934129153545705,0.3597926843116886,0.4
2024-06-27 09:50:00-04:00,11.526937729238423,8.635339375364415,8.355722566223784,0.42248958803738584,0.5
2024-06-27 10:00:00-04:00,11.949215832710976,9.515254859216776,9.985871141653709,0.41798408868608494,0.5
2024-06-27 10:10:00-04:00,11.069974083672706,10.478690785527656,10.062947745278436,0.41824211132334665,0.75
2024-06-27 10:20:00-04:00,7.9656894312114295,10.798920153262848,9.608708241939487,0.44595331417206996,0.75
2024-06-27 10:30:00-04:00,8.386859974307212,10.806956997996496,9.75475913187529,0.4432774354023024,0.75
2024-06-27 10:40:00-04:00,10.395584176632932,10.36066888740811,10.979293295378117,0.44042657085578946,0.6
2024-06-27 10:50:00-04:00,10.37146009562339,10.084432665457959,11.618456147500064,0.43852360687820907,0.75
2024-06-27 11:00:00-04:00,14.657860942946252,11.125697140206997,13.055254163954702,0.45584531783212817,0.75
2024-06-27 11:10:00-04:00,13.005080480509,11.364322100977878,13.56549947953839,0.45183903293563615,0.5
2024-06-27 11:20:00-04:00,13.558575100991554,10.245005653753198,15.260777573926829,0.4520141341525556,0.75
2024-06-27 11:30:00-04:00,13.523914238592639,9.789359075217105,15.785580366699904,0.4591420587413697,1.3333333333333333
2024-06-27 11:40:00-04:00,14.138438880706921,8.575524219740034,17.1165042985179,0.45703976804972624,2.0
2024-06-27 11:50:00-04:00,10.93352706138757,9.328378802290873,15.32668600105389,0.4516945895298355,1.5
2024-06-27 12:00:00-04:00,9.533691756272402,10.006602737178145,13.527265288774695,0.463924183319237,1.5
2024-06-27 12:10:00-04:00,8.789233468179141,10.242487148967228,13.991728835514957,0.4694415235989966,1.5
2024-06-27 12:20:00-04:00,8.4584229390681,10.463762515882697,13.11692185947801,0.4668508727014497,3.0
2024-06-27 12:30:00-04:00,1.45328719723184,12.034542424468459,6.92283441384813,0.4567519832296412,3.0
2024-06-27 12:40:00-04:00,3.7323943661971914,13.246335102436214,8.784044533522797,0.427576241862505,3.0
2024-06-27 12:50:00-04:00,2.462712452306628,12.867783538610077,6.055595596543107,0.4104870348295521,2.0
2024-06-27 13:00:00-04:00,0.23419203747072695,11.103619207749764,0.5577910373387424,0.3852630345142886,1.0
2024-06-27 13:10:00-04:00,0.13342228152101115,11.0529156127339,0.11565241766524387,0.3289192261667068,1.0
2024-06-27 13:20:00-04:00,-0.8666666666666718,11.096701243267136,-0.2384012511424532,0.3330444397405625,2.0
2024-06-27 13:30:00-04:00,1.8745739604635336,12.09099498527598,3.1105904692302064,0.3387713852639919,3.0
2024-06-27 13:40:00-04:00,1.0287842871655908,11.57822818376638,2.035636045922657,0.3037014616189285,3.0
2024-06-27 13:50:00-04:00,-0.3333333333333381,10.085652336189558,-0.40939340440751804,0.30693345858671045,3.0
2024-06-27 14:00:00-04:00,-0.2332555814728433,10.053321151981228,-0.44405495027967845,0.3090303757425455,2.0
2024-06-27 14:10:00-04:00,-3.391999999999996,6.908720970530661,-6.599443736309408,0.3090859605778232,1.0
2024-06-27 14:20:00-04:00,-1.9069166127989652,7.425210539721715,-4.658695180914851,0.2400367394576791,0.5
2024-06-27 14:30:00-04:00,-2.334907185822396,7.541168846070074,-4.426768868506531,0.22271755650079372,0.5
2024-06-27 14:40:00-04:00,-2.114608555286525,7.7927939556090156,-4.471884701075923,0.22432108449133453,1.0
2024-06-27 14:50:00-04:00,-2.548387096774191,7.898629124598811,-4.520073277611956,0.22841364025082125,1.0
2024-06-27 15:00:00-04:00,0.9168303863785237,7.524273899441285,-1.493190227523739,0.2373313836900011,1.0
2024-06-27 15:10:00-04:00,0.26210818752679693,7.825675199038497,-1.2288513956533087,0.22031080055708852,1.0
2024-06-27 15:20:00-04:00,0.860927152317886,6.602532067313163,0.7589571655036803,0.21933352900860473,1.5
2024-06-27 15:30:00-04:00,0.6282241514347406,6.831903945071382,0.5506335535745549,0.2194794954455943,1.5
2024-06-27 15:40:00-04:00,5.695770804911317,3.490295020777122,6.006623427198998,0.21507476031909406,3.0
2024-06-27 15:50:00-04:00,4.541751527494899,3.46614730595845,5.605337950642671,0.16275533753071433,3.0
2024-06-27 16:00:00-04:00,4.468517264725796,3.3544048115208347,5.512454975702272,0.13628751883233312,3.0
2024-06-28 08:00:00-04:00,2.9038718291054653,4.220313577637437,3.5740616160046077,0.13832796041140344,3.0
2024-06-28 08:20:00-04:00,6.595602931379083,6.54635632188617,4.566302687120577,0.23505603676794318,3.0
2024-06-28 08:40:00-04:00,7.716879623402819,6.45582193769632,7.111347886272884,0.2345330915378806,1.5
2024-06-28 09:30:00-04:00,7.059217129474739,7.0546967892670684,7.205848333642041,0.23805051321537898,1.5
2024-06-28 09:40:00-04:00,15.556851624667328,13.372931746931345,10.573697985878306,0.661074026032438,1.5
2024-06-28 09:50:00-04:00,12.632775919732445,14.265577208502464,11.986977651361963,0.6707163283032785,1.5
2024-06-28 10:00:00-04:00,11.222444889779545,14.197494746715558,12.854393916573349,0.6629679570529387,2.0
2024-06-28 10:10:00-04:00,11.44882411394501,14.806035132466379,12.772014585478102,0.6642897868558967,1.5
2024-06-28 10:20:00-04:00,13.855024711696865,15.88648018077026,13.79997653033735,0.6682723778717148,1.5
2024-06-28 10:30:00-04:00,13.503311258278144,15.105973642796165,15.824948198608437,0.665553097470541,1.0
2024-06-28 10:40:00-04:00,10.784960422163598,15.205026740543353,15.571538720118975,0.6672809895783273,1.3333333333333333
2024-06-28 10:50:00-04:00,5.627275736511087,17.26553278393837,14.830365828434184,0.6993460276723197,1.0
2024-06-28 11:00:00-04:00,1.9503569110966865,20.66202226760748,10.140376061825847,0.6839032838671055,1.0
2024-06-28 11:10:00-04:00,8.453002610966045,20.223385248903607,11.533139381617131,0.7234086356853995,1.0
2024-06-28 11:20:00-04:00,9.979973736047262,19.805126758234845,13.103199322690383,0.7166830066354306,0.75
2024-06-28 11:30:00-04:00,10.640394088669945,19.54184927366274,13.863388979113958,0.7097087934312811,0.75
2024-06-28 11:40:00-04:00,8.099386898999683,19.614056140456366,11.470689200340649,0.6944350419396222,0.5
2024-06-28 11:50:00-04:00,7.312163127475807,19.642996846362802,12.348665705213989,0.6980037087821845,0.75
2024-06-28 12:00:00-04:00,8.037265068049255,19.502181479607327,12.21585798264141,0.6975810449802874,0.75
2024-06-28 12:10:00-04:00,8.254946480700623,19.43605936767263,12.556532786583567,0.7020708545738855,0.75
2024-06-28 12:20:00-04:00,3.671874999999991,17.456936870980467,6.470934207168907,0.7151534140897399,0.75
2024-06-28 12:30:00-04:00,2.5128765412829934,17.62068916469221,5.917346917867043,0.7025738510722749,1.0
2024-06-28 12:40:00-04:00,2.878124999999998,17.81371781885251,5.870194098310717,0.7016273530345832,1.0
2024-06-28 12:50:00-04:00,-2.8626540971718595,13.929468148106809,-6.5640042667137335,0.666111985290288,1.0
2024-06-28 13:00:00-04:00,-0.6746404095352235,13.514098199544273,-2.2283444974493105,0.46559909805031163,0.75
2024-06-28 13:10:00-04:00,2.102102102102111,14.003275402487217,0.4350948551670004,0.45829348686760074,1.0
2024-06-28 13:20:00-04:00,1.0509296685529512,14.224024574204423,-0.764367364590941,0.472249261206968,0.6666666666666666
2024-06-28 13:30:00-04:00,-1.7508320069454402,15.674313351025969,-5.030550157822913,0.4819300245121864,1.0
2024-06-28 13:40:00-04:00,-0.9422953497870366,15.04224167135508,-3.258519100434066,0.4924691114812773,1.3333333333333333
2024-06-28 13:50:00-04:00,1.0419767788031982,12.841646851180325,0.5661083766199945,0.5049788554979318,1.6666666666666667
2024-06-28 14:00:00-04:00,6.549357568160441,9.30682301737183,9.537742702404366,0.502263631001008,3.0
2024-06-28 14:10:00-04:00,8.17571631801561,9.922032221358535,12.32069511495018,0.4151361314772487,2.0
2024-06-28 14:20:00-04:00,3.5786939512488707,5.978737942581145,3.601088725904662,0.3939707727270619,2.0
2024-06-28 14:30:00-04:00,3.373442905799737,6.887929311492745,2.891203100361676,0.23229526192009733,1.6666666666666667
2024-06-28 14:40:00-04:00,3.279905016325331,7.8980525301891875,2.622414743525233,0.23257468093179576,2.5
2024-06-28 14:50:00-04:00,4.298805970149257,7.489887286446642,4.32380841044661,0.20578188018026897,2.5
2024-06-28 15:00:00-04:00,5.8066565809379735,5.73789896433814,7.269118653831572,0.17518819384638284,2.5
